open_time,open,high,low,close,volume
2022-12-07,0.10020000,0.10120000,0.09269000,0.09575000,1404880230.00000000
2022-12-08,0.09575000,0.09918000,0.09459000,0.09847000,1031574520.00000000
2022-12-09,0.09847000,0.09945000,0.09561000,0.09670000,956187442.00000000
2022-12-10,0.09670000,0.09743000,0.09603000,0.09632000,429034730.00000000
2022-12-11,0.09632000,0.09715000,0.09161000,0.09266000,627479341.00000000
2022-12-12,0.09266000,0.09300000,0.08471000,0.09029000,1940139927.00000000
2022-12-13,0.09029000,0.09555000,0.08691000,0.09105000,1698390609.00000000
2022-12-14,0.09105000,0.09247000,0.08700000,0.08824000,1247687146.00000000
2022-12-15,0.08825000,0.08880000,0.08402000,0.08485000,899180340.00000000
2022-12-16,0.08483000,0.08682000,0.07391000,0.07569000,1755203327.00000000
2022-12-17,0.07569000,0.07949000,0.07552000,0.07919000,1337164978.00000000
2022-12-18,0.07918000,0.08005000,0.07759000,0.07847000,630900319.00000000
2022-12-19,0.07846000,0.07951000,0.06997000,0.07133000,1529698798.00000000
2022-12-20,0.07133000,0.07566000,0.07101000,0.07483000,1127168971.00000000
2022-12-21,0.07483000,0.07502000,0.07131000,0.07374000,912809062.00000000
2022-12-22,0.07369000,0.07783000,0.07327000,0.07685000,1485392938.00000000
2022-12-23,0.07687000,0.07904000,0.07616000,0.07721000,1022963248.00000000
2022-12-24,0.07721000,0.07814000,0.07661000,0.07752000,360306517.00000000
2022-12-25,0.07751000,0.07765000,0.07320000,0.07598000,1157436298.00000000
2022-12-26,0.07599000,0.07664000,0.07421000,0.07568000,648289873.00000000
2022-12-27,0.07569000,0.07616000,0.07256000,0.07372000,706850540.00000000
2022-12-28,0.07372000,0.07391000,0.06921000,0.07040000,1500166937.00000000
2022-12-29,0.07039000,0.07162000,0.06925000,0.07094000,772145313.00000000
2022-12-30,0.07093000,0.07145000,0.06581000,0.06840000,1196523595.00000000
2022-12-31,0.06840000,0.07137000,0.06796000,0.07025000,731983708.00000000
2023-01-01,0.07024000,0.07087000,0.06906000,0.07024000,446408160.00000000
2023-01-02,0.07023000,0.07374000,0.06906000,0.07140000,1115176285.00000000
2023-01-03,0.07138000,0.07231000,0.06943000,0.07049000,732706343.00000000
2023-01-04,0.07049000,0.07362000,0.07019000,0.07311000,790550617.00000000
2023-01-05,0.07310000,0.07529000,0.07035000,0.07152000,1201528327.00000000
2023-01-06,0.07151000,0.07281000,0.06950000,0.07241000,906514550.00000000
2023-01-07,0.07242000,0.07305000,0.07167000,0.07219000,438575312.00000000
2023-01-08,0.07219000,0.07399000,0.07121000,0.07363000,699742440.00000000
2023-01-09,0.07362000,0.07963000,0.07293000,0.07566000,2439547755.00000000
2023-01-10,0.07565000,0.07790000,0.07372000,0.07782000,1467632421.00000000
2023-01-11,0.07782000,0.07856000,0.07468000,0.07814000,1121053232.00000000
2023-01-12,0.07816000,0.08127000,0.07514000,0.08025000,1968905283.00000000
2023-01-13,0.08025000,0.08520000,0.07854000,0.08450000,1429185415.00000000
2023-01-14,0.08449000,0.09267000,0.08250000,0.08729000,2545072024.00000000
2023-01-15,0.08729000,0.08794000,0.08281000,0.08608000,1138888071.00000000
2023-01-16,0.08607000,0.08833000,0.08155000,0.08368000,1287934489.00000000
2023-01-17,0.08369000,0.08505000,0.08194000,0.08285000,756342910.00000000
2023-01-18,0.08286000,0.08976000,0.07780000,0.08000000,2493642731.00000000
2023-01-19,0.08000000,0.08218000,0.07971000,0.08161000,691282040.00000000
2023-01-20,0.08159000,0.08700000,0.08060000,0.08617000,918640712.00000000
2023-01-21,0.08616000,0.08913000,0.08370000,0.08467000,1633128413.00000000
2023-01-22,0.08468000,0.09343000,0.08432000,0.08824000,1738503746.00000000
2023-01-23,0.08822000,0.09151000,0.08621000,0.08851000,1434286413.00000000
2023-01-24,0.08851000,0.09080000,0.08210000,0.08392000,1125073702.00000000
2023-01-25,0.08392000,0.08818000,0.08165000,0.08654000,1051938532.00000000
2023-01-26,0.08655000,0.08771000,0.08451000,0.08633000,798277511.00000000
2023-01-27,0.08634000,0.08800000,0.08352000,0.08723000,754008754.00000000
2023-01-28,0.08723000,0.09381000,0.08671000,0.08773000,1403207343.00000000
2023-01-29,0.08773000,0.09102000,0.08725000,0.09009000,1040667224.00000000
2023-01-30,0.09009000,0.09286000,0.08450000,0.08837000,1972615630.00000000
2023-01-31,0.08833000,0.09867000,0.08822000,0.09612000,3424868562.00000000
2023-02-01,0.09613000,0.09717000,0.08812000,0.09403000,2518388790.00000000
2023-02-02,0.09403000,0.09594000,0.09006000,0.09099000,1627338143.00000000
2023-02-03,0.09099000,0.09334000,0.09025000,0.09293000,1151670924.00000000
2023-02-04,0.09293000,0.09980000,0.09250000,0.09567000,2334550634.00000000
2023-02-05,0.09567000,0.09700000,0.09042000,0.09203000,1602924250.00000000
2023-02-06,0.09203000,0.09329000,0.08850000,0.08955000,969968684.00000000
2023-02-07,0.08956000,0.09274000,0.08940000,0.09253000,846234202.00000000
2023-02-08,0.09252000,0.09339000,0.08842000,0.09018000,817449844.00000000
2023-02-09,0.09017000,0.09093000,0.07878000,0.08144000,1673139025.00000000
2023-02-10,0.08144000,0.08305000,0.07922000,0.08089000,1054839195.00000000
2023-02-11,0.08087000,0.08259000,0.08063000,0.08225000,409857675.00000000
2023-02-12,0.08226000,0.08582000,0.08115000,0.08215000,932273677.00000000
2023-02-13,0.08217000,0.08648000,0.07936000,0.08209000,1742593714.00000000
2023-02-14,0.08209000,0.08371000,0.08002000,0.08360000,785765214.00000000
2023-02-15,0.08360000,0.08961000,0.08265000,0.08928000,1906740485.00000000
2023-02-16,0.08927000,0.09199000,0.08468000,0.08489000,1730290902.00000000
2023-02-17,0.08489000,0.08851000,0.08430000,0.08771000,778220031.00000000
2023-02-18,0.08771000,0.09049000,0.08675000,0.08882000,741187928.00000000
2023-02-19,0.08882000,0.09000000,0.08559000,0.08697000,933849140.00000000
2023-02-20,0.08698000,0.08875000,0.08513000,0.08829000,774767125.00000000
2023-02-21,0.08829000,0.08884000,0.08429000,0.08546000,984199238.00000000
2023-02-22,0.08546000,0.08882000,0.08286000,0.08550000,1754704513.00000000
2023-02-23,0.08550000,0.08642000,0.08350000,0.08425000,708234194.00000000
2023-02-24,0.08424000,0.08499000,0.07922000,0.08092000,1006076322.00000000
2023-02-25,0.08091000,0.08216000,0.07836000,0.08075000,671481093.00000000
2023-02-26,0.08075000,0.08264000,0.08041000,0.08216000,375150914.00000000
2023-02-27,0.08217000,0.08231000,0.07992000,0.08136000,535217985.00000000
2023-02-28,0.08136000,0.08312000,0.07990000,0.08085000,782956200.00000000
2023-03-01,0.08085000,0.08284000,0.08023000,0.08193000,449680442.00000000
2023-03-02,0.08193000,0.08226000,0.07959000,0.08056000,396580116.00000000
2023-03-03,0.08057000,0.08062000,0.07320000,0.07684000,1391618480.00000000
2023-03-04,0.07684000,0.07727000,0.07255000,0.07462000,646573785.00000000
2023-03-05,0.07462000,0.07612000,0.07429000,0.07474000,473247429.00000000
2023-03-06,0.07475000,0.07515000,0.07316000,0.07479000,601290505.00000000
2023-03-07,0.07480000,0.07597000,0.07234000,0.07407000,715751875.00000000
2023-03-08,0.07407000,0.07432000,0.07000000,0.07112000,710430111.00000000
2023-03-09,0.07112000,0.07230000,0.06393000,0.06595000,1514038685.00000000
2023-03-10,0.06597000,0.06618000,0.06253000,0.06572000,1320901834.00000000
2023-03-11,0.06572000,0.06821000,0.06324000,0.06604000,1096354085.00000000
2023-03-12,0.06604000,0.07082000,0.06516000,0.07051000,950190978.00000000
2023-03-13,0.07051000,0.07353000,0.06814000,0.07279000,1285142360.00000000
2023-03-14,0.07279000,0.07762000,0.07108000,0.07456000,1507610170.00000000
2023-03-15,0.07455000,0.07589000,0.06735000,0.06963000,1326712138.00000000
2023-03-16,0.06964000,0.07407000,0.06868000,0.07256000,842159396.00000000
2023-03-17,0.07256000,0.07724000,0.07143000,0.07642000,1234974838.00000000
2023-03-18,0.07642000,0.07890000,0.07234000,0.07295000,1383588746.00000000
2023-03-19,0.07296000,0.07652000,0.07295000,0.07450000,818390779.00000000
2023-03-20,0.07451000,0.07557000,0.07035000,0.07137000,1079402871.00000000
2023-03-21,0.07136000,0.07788000,0.07031000,0.07660000,1544655030.00000000
2023-03-22,0.07661000,0.07810000,0.07137000,0.07385000,1912919819.00000000
2023-03-23,0.07385000,0.07922000,0.07294000,0.07736000,1770056622.00000000
2023-03-24,0.07736000,0.07749000,0.07295000,0.07453000,836571352.00000000
2023-03-25,0.07453000,0.07597000,0.07244000,0.07402000,658593695.00000000
2023-03-26,0.07401000,0.07558000,0.07334000,0.07436000,480451959.00000000
2023-03-27,0.07436000,0.07639000,0.07124000,0.07287000,1127427328.00000000
2023-03-28,0.07289000,0.07404000,0.07165000,0.07381000,644358903.00000000
2023-03-29,0.07381000,0.07692000,0.07351000,0.07557000,1004337728.00000000
2023-03-30,0.07557000,0.07685000,0.07327000,0.07422000,827561063.00000000
2023-03-31,0.07421000,0.07789000,0.07340000,0.07695000,838503016.00000000
2023-04-01,0.07695000,0.08500000,0.07586000,0.08181000,1854882421.00000000
2023-04-02,0.08181000,0.08559000,0.07724000,0.07903000,2199172283.00000000
2023-04-03,0.07903000,0.10500000,0.07600000,0.09600000,8818532284.00000000
2023-04-04,0.09601000,0.10350000,0.09219000,0.09512000,7327021779.00000000
2023-04-05,0.09510000,0.09917000,0.09055000,0.09267000,3340986573.00000000
2023-04-06,0.09268000,0.09275000,0.08415000,0.08541000,3278113280.00000000
2023-04-07,0.08541000,0.08620000,0.08113000,0.08222000,2228211181.00000000
2023-04-08,0.08222000,0.08383000,0.08035000,0.08134000,1218517909.00000000
2023-04-09,0.08135000,0.08393000,0.08107000,0.08318000,922447755.00000000
2023-04-10,0.08318000,0.08541000,0.08225000,0.08473000,948759612.00000000
2023-04-11,0.08474000,0.08607000,0.08359000,0.08408000,1001623427.00000000
2023-04-12,0.08409000,0.08510000,0.08036000,0.08346000,1733885327.00000000
2023-04-13,0.08346000,0.08886000,0.08279000,0.08729000,1824584606.00000000
2023-04-14,0.08729000,0.09138000,0.08527000,0.08866000,2129880806.00000000
2023-04-15,0.08866000,0.09057000,0.08714000,0.08888000,873116413.00000000
2023-04-16,0.08889000,0.09183000,0.08750000,0.09043000,1204599668.00000000
2023-04-17,0.09043000,0.09488000,0.08807000,0.09137000,2941097287.00000000
2023-04-18,0.09137000,0.09500000,0.08974000,0.09411000,1670819556.00000000
2023-04-19,0.09412000,0.09413000,0.08420000,0.08788000,2757696460.00000000
2023-04-20,0.08787000,0.09350000,0.08251000,0.08389000,4572088496.00000000
2023-04-21,0.08390000,0.08470000,0.07620000,0.07842000,2208532603.00000000
2023-04-22,0.07842000,0.08101000,0.07817000,0.08028000,807742799.00000000
2023-04-23,0.08029000,0.08083000,0.07651000,0.07878000,776127337.00000000
2023-04-24,0.07876000,0.08000000,0.07715000,0.07873000,835608693.00000000
2023-04-25,0.07875000,0.07996000,0.07752000,0.07976000,649768816.00000000
2023-04-26,0.07976000,0.08358000,0.07480000,0.07859000,1881668380.00000000
2023-04-27,0.07859000,0.08100000,0.07837000,0.08014000,1030067337.00000000
2023-04-28,0.08013000,0.08074000,0.07892000,0.08033000,490310858.00000000
2023-04-29,0.08033000,0.08197000,0.08019000,0.08157000,590694438.00000000
2023-04-30,0.08157000,0.08174000,0.07923000,0.07951000,585421236.00000000
2023-05-01,0.07950000,0.08003000,0.07733000,0.07882000,687515788.00000000
2023-05-02,0.07882000,0.07910000,0.07754000,0.07876000,429294264.00000000
2023-05-03,0.07876000,0.08072000,0.07711000,0.07962000,666847319.00000000
2023-05-04,0.07961000,0.07970000,0.07794000,0.07838000,521626133.00000000
2023-05-05,0.07837000,0.08147000,0.07705000,0.08017000,751560591.00000000
2023-05-06,0.08017000,0.08049000,0.07566000,0.07672000,866161917.00000000
2023-05-07,0.07672000,0.07756000,0.07617000,0.07652000,440286253.00000000
2023-05-08,0.07652000,0.07711000,0.06982000,0.07239000,1086840054.00000000
2023-05-09,0.07239000,0.07333000,0.07206000,0.07310000,581336500.00000000
2023-05-10,0.07310000,0.07470000,0.07033000,0.07312000,830157442.00000000
2023-05-11,0.07312000,0.07317000,0.06908000,0.07193000,786571281.00000000
2023-05-12,0.07193000,0.07275000,0.06933000,0.07235000,977393789.00000000
2023-05-13,0.07235000,0.07240000,0.07130000,0.07167000,331390133.00000000
2023-05-14,0.07168000,0.07265000,0.07111000,0.07196000,239907331.00000000
2023-05-15,0.07195000,0.07368000,0.07084000,0.07191000,501437549.00000000
2023-05-16,0.07190000,0.07325000,0.07087000,0.07275000,356844405.00000000
2023-05-17,0.07276000,0.07547000,0.07228000,0.07483000,763341382.00000000
2023-05-18,0.07484000,0.07492000,0.07161000,0.07344000,792415671.00000000
2023-05-19,0.07344000,0.07406000,0.07300000,0.07350000,335992593.00000000
2023-05-20,0.07351000,0.07389000,0.07306000,0.07361000,203083357.00000000
2023-05-21,0.07362000,0.07400000,0.07198000,0.07212000,313624488.00000000
2023-05-22,0.07212000,0.07402000,0.07071000,0.07291000,461513189.00000000
2023-05-23,0.07292000,0.07396000,0.07241000,0.07289000,334965527.00000000
2023-05-24,0.07288000,0.07289000,0.06931000,0.07064000,630159786.00000000
2023-05-25,0.07065000,0.07116000,0.06856000,0.07088000,486062691.00000000
2023-05-26,0.07087000,0.07137000,0.07030000,0.07097000,408192832.00000000
2023-05-27,0.07097000,0.07344000,0.07070000,0.07255000,369096577.00000000
2023-05-28,0.07255000,0.07396000,0.07186000,0.07352000,434942386.00000000
2023-05-29,0.07353000,0.07400000,0.07261000,0.07313000,310287767.00000000
2023-05-30,0.07313000,0.07346000,0.07198000,0.07231000,465392836.00000000
2023-05-31,0.07231000,0.07268000,0.07051000,0.07165000,377200792.00000000
2023-06-01,0.07165000,0.07219000,0.07071000,0.07142000,337422502.00000000
2023-06-02,0.07143000,0.07331000,0.07090000,0.07256000,386392712.00000000
2023-06-03,0.07257000,0.07298000,0.07217000,0.07270000,213922814.00000000
2023-06-04,0.07271000,0.07334000,0.07232000,0.07249000,273284700.00000000
2023-06-05,0.07249000,0.07269000,0.06311000,0.06640000,1393290604.00000000
2023-06-06,0.06640000,0.07199000,0.06585000,0.07025000,1170265603.00000000
2023-06-07,0.07025000,0.07032000,0.06668000,0.06728000,687833819.00000000
2023-06-08,0.06728000,0.06850000,0.06698000,0.06796000,366934419.00000000
2023-06-09,0.06796000,0.07119000,0.06729000,0.06947000,664528733.00000000
2023-06-10,0.06947000,0.07196000,0.05300000,0.06175000,2781711103.00000000
2023-06-11,0.06175000,0.06289000,0.06092000,0.06151000,580462318.00000000
2023-06-12,0.06152000,0.06170000,0.05975000,0.06143000,485251023.00000000
2023-06-13,0.06144000,0.06284000,0.06006000,0.06175000,469560125.00000000
2023-06-14,0.06174000,0.06219000,0.05811000,0.06038000,642700404.00000000
2023-06-15,0.06038000,0.06200000,0.05975000,0.06153000,534409612.00000000
2023-06-16,0.06154000,0.06282000,0.06069000,0.06219000,501181424.00000000
2023-06-17,0.06219000,0.06297000,0.06166000,0.06220000,358515676.00000000
2023-06-18,0.06220000,0.06399000,0.06107000,0.06212000,616148520.00000000
2023-06-19,0.06212000,0.06285000,0.06151000,0.06245000,313699473.00000000
2023-06-20,0.06244000,0.06314000,0.06074000,0.06313000,438420606.00000000
2023-06-21,0.06314000,0.06677000,0.06284000,0.06561000,948481988.00000000
2023-06-22,0.06562000,0.06938000,0.06502000,0.06555000,998222870.00000000
2023-06-23,0.06556000,0.07013000,0.06525000,0.06823000,780327080.00000000
2023-06-24,0.06823000,0.06843000,0.06505000,0.06669000,638939181.00000000
2023-06-25,0.06669000,0.06800000,0.06635000,0.06672000,378779847.00000000
2023-06-26,0.06672000,0.06681000,0.06319000,0.06474000,710375009.00000000
2023-06-27,0.06474000,0.06579000,0.06433000,0.06556000,477097877.00000000
2023-06-28,0.06557000,0.06596000,0.06013000,0.06257000,700025590.00000000
2023-06-29,0.06257000,0.06410000,0.06241000,0.06342000,450376389.00000000
2023-06-30,0.06342000,0.06698000,0.06101000,0.06646000,1114226909.00000000
2023-07-01,0.06646000,0.07280000,0.06641000,0.06851000,1480878387.00000000
2023-07-02,0.06851000,0.06920000,0.06600000,0.06801000,945225786.00000000
2023-07-03,0.06801000,0.06878000,0.06721000,0.06845000,566630919.00000000
2023-07-04,0.06845000,0.07186000,0.06764000,0.06890000,1051878193.00000000
2023-07-05,0.06891000,0.06936000,0.06558000,0.06701000,592363243.00000000
2023-07-06,0.06697000,0.06858000,0.06466000,0.06485000,620315296.00000000
2023-07-07,0.06484000,0.06587000,0.06410000,0.06540000,410024265.00000000
2023-07-08,0.06540000,0.06608000,0.06474000,0.06573000,278674788.00000000
2023-07-09,0.06573000,0.06636000,0.06510000,0.06536000,279080489.00000000
2023-07-10,0.06537000,0.06656000,0.06326000,0.06523000,616363367.00000000
2023-07-11,0.06523000,0.06551000,0.06437000,0.06528000,313014382.00000000
2023-07-12,0.06529000,0.06570000,0.06365000,0.06503000,312404127.00000000
2023-07-13,0.06504000,0.07168000,0.06455000,0.07042000,1572353798.00000000
2023-07-14,0.07042000,0.07311000,0.06612000,0.06849000,1501930500.00000000
2023-07-15,0.06848000,0.07522000,0.06769000,0.07197000,2333412778.00000000
2023-07-16,0.07196000,0.07221000,0.06891000,0.06952000,930666895.00000000
2023-07-17,0.06951000,0.07325000,0.06752000,0.06982000,1103083153.00000000
2023-07-18,0.06982000,0.07032000,0.06703000,0.06866000,588900425.00000000
2023-07-19,0.06867000,0.07235000,0.06823000,0.07003000,941079033.00000000
2023-07-20,0.07004000,0.07390000,0.06926000,0.07062000,1394548088.00000000
2023-07-21,0.07061000,0.07688000,0.07026000,0.07322000,1714323052.00000000
2023-07-22,0.07322000,0.07330000,0.06963000,0.07047000,817196460.00000000
2023-07-23,0.07047000,0.07295000,0.06997000,0.07180000,636160266.00000000
2023-07-24,0.07179000,0.07790000,0.07018000,0.07420000,3734795178.00000000
2023-07-25,0.07420000,0.08380000,0.07361000,0.08185000,3974103246.00000000
2023-07-26,0.08185000,0.08229000,0.07647000,0.07793000,2421416701.00000000
2023-07-27,0.07794000,0.07996000,0.07666000,0.07761000,1390657420.00000000
2023-07-28,0.07761000,0.07791000,0.07586000,0.07717000,845464658.00000000
2023-07-29,0.07717000,0.08243000,0.07683000,0.08023000,1189212485.00000000
2023-07-30,0.08024000,0.08057000,0.07622000,0.07802000,1058535152.00000000
2023-07-31,0.07802000,0.07980000,0.07672000,0.07786000,845233630.00000000
2023-08-01,0.07786000,0.07828000,0.07517000,0.07815000,873111968.00000000
2023-08-02,0.07815000,0.07833000,0.07369000,0.07422000,804142710.00000000
2023-08-03,0.07422000,0.07501000,0.07253000,0.07358000,693788058.00000000
2023-08-04,0.07358000,0.07492000,0.07250000,0.07347000,610889682.00000000
2023-08-05,0.07346000,0.07708000,0.07292000,0.07571000,1062980193.00000000
2023-08-06,0.07572000,0.07649000,0.07407000,0.07427000,667225173.00000000
2023-08-07,0.07427000,0.07573000,0.07170000,0.07354000,686024165.00000000
2023-08-08,0.07354000,0.07548000,0.07321000,0.07496000,573574471.00000000
2023-08-09,0.07497000,0.07622000,0.07419000,0.07541000,494836584.00000000
2023-08-10,0.07542000,0.07695000,0.07514000,0.07588000,614532410.00000000
2023-08-11,0.07587000,0.07611000,0.07484000,0.07574000,303787779.00000000
2023-08-12,0.07574000,0.07745000,0.07561000,0.07670000,588060644.00000000
2023-08-13,0.07670000,0.07689000,0.07430000,0.07479000,468528019.00000000
2023-08-14,0.07479000,0.07711000,0.07365000,0.07469000,779632649.00000000
2023-08-15,0.07470000,0.07499000,0.06831000,0.07093000,1006789294.00000000
2023-08-16,0.07092000,0.07125000,0.06602000,0.06717000,1176873403.00000000
2023-08-17,0.06718000,0.06843000,0.05560000,0.06102000,1947998543.00000000
2023-08-18,0.06102000,0.06385000,0.05988000,0.06326000,1284697455.00000000
2023-08-19,0.06326000,0.06450000,0.06310000,0.06379000,427274791.00000000
2023-08-20,0.06379000,0.06473000,0.06338000,0.06384000,302086371.00000000
2023-08-21,0.06384000,0.06411000,0.06035000,0.06252000,577388884.00000000
2023-08-22,0.06253000,0.06327000,0.06023000,0.06259000,615086529.00000000
2023-08-23,0.06258000,0.06546000,0.06246000,0.06379000,663722826.00000000
2023-08-24,0.06379000,0.06404000,0.06183000,0.06308000,386270949.00000000
2023-08-25,0.06308000,0.06315000,0.06169000,0.06312000,388436589.00000000
2023-08-26,0.06312000,0.06338000,0.06262000,0.06289000,133469006.00000000
2023-08-27,0.06289000,0.06379000,0.06269000,0.06318000,195920692.00000000
2023-08-28,0.06317000,0.06370000,0.06186000,0.06345000,347134881.00000000
2023-08-29,0.06345000,0.06858000,0.06240000,0.06640000,1205214048.00000000
2023-08-30,0.06640000,0.06647000,0.06434000,0.06588000,652816294.00000000
2023-08-31,0.06588000,0.06701000,0.06280000,0.06376000,987255423.00000000
2023-09-01,0.06379000,0.06426000,0.06230000,0.06388000,594834321.00000000
2023-09-02,0.06386000,0.06497000,0.06260000,0.06348000,445474474.00000000
2023-09-03,0.06348000,0.06377000,0.06276000,0.06317000,221836401.00000000
2023-09-04,0.06317000,0.06385000,0.06209000,0.06326000,414229595.00000000
2023-09-05,0.06326000,0.06443000,0.06288000,0.06402000,613206067.00000000
2023-09-06,0.06403000,0.06464000,0.06248000,0.06365000,638467834.00000000
2023-09-07,0.06364000,0.06384000,0.06279000,0.06365000,418433542.00000000
2023-09-08,0.06366000,0.06402000,0.06237000,0.06371000,364461321.00000000
2023-09-09,0.06370000,0.06391000,0.06319000,0.06339000,196653596.00000000
2023-09-10,0.06338000,0.06340000,0.05938000,0.06130000,741903006.00000000
2023-09-11,0.06130000,0.06199000,0.05919000,0.06049000,815364934.00000000
2023-09-12,0.06047000,0.06247000,0.06043000,0.06090000,590184825.00000000
2023-09-13,0.06090000,0.06181000,0.06050000,0.06126000,502274759.00000000
2023-09-14,0.06125000,0.06255000,0.06108000,0.06208000,475512544.00000000
2023-09-15,0.06207000,0.06296000,0.06138000,0.06250000,305546937.00000000
2023-09-16,0.06250000,0.06297000,0.06176000,0.06214000,255280771.00000000
2023-09-17,0.06213000,0.06254000,0.06097000,0.06147000,383318697.00000000
2023-09-18,0.06146000,0.06281000,0.06096000,0.06198000,477979505.00000000
2023-09-19,0.06196000,0.06323000,0.06189000,0.06268000,428581236.00000000
2023-09-20,0.06269000,0.06303000,0.06144000,0.06262000,351126474.00000000
2023-09-21,0.06263000,0.06348000,0.06103000,0.06131000,461733879.00000000
2023-09-22,0.06130000,0.06187000,0.06058000,0.06152000,243141704.00000000
2023-09-23,0.06153000,0.06199000,0.06127000,0.06152000,171390790.00000000
2023-09-24,0.06152000,0.06175000,0.06028000,0.06069000,187668551.00000000
2023-09-25,0.06068000,0.06124000,0.06009000,0.06094000,185313210.00000000
2023-09-26,0.06095000,0.06114000,0.05933000,0.06062000,247803396.00000000
2023-09-27,0.06062000,0.06142000,0.06016000,0.06053000,322389750.00000000
2023-09-28,0.06052000,0.06168000,0.06038000,0.06150000,330092922.00000000
2023-09-29,0.06151000,0.06249000,0.06131000,0.06213000,388098719.00000000
2023-09-30,0.06213000,0.06276000,0.06173000,0.06207000,353992527.00000000
2023-10-01,0.06207000,0.06358000,0.06169000,0.06319000,426685075.00000000
2023-10-02,0.06320000,0.06420000,0.06093000,0.06200000,626702154.00000000
2023-10-03,0.06201000,0.06232000,0.06107000,0.06137000,285220585.00000000
2023-10-04,0.06138000,0.06159000,0.06001000,0.06147000,335531290.00000000
2023-10-05,0.06146000,0.06165000,0.06059000,0.06086000,252901933.00000000
2023-10-06,0.06087000,0.06162000,0.06071000,0.06137000,299784369.00000000
2023-10-07,0.06136000,0.06166000,0.06105000,0.06143000,279174721.00000000
2023-10-08,0.06143000,0.06160000,0.06065000,0.06096000,202221066.00000000
2023-10-09,0.06095000,0.06100000,0.05678000,0.05873000,806444033.00000000
2023-10-10,0.05872000,0.05923000,0.05846000,0.05913000,254040040.00000000
2023-10-11,0.05914000,0.05948000,0.05764000,0.05851000,356464937.00000000
2023-10-12,0.05851000,0.05852000,0.05722000,0.05788000,241613425.00000000
2023-10-13,0.05789000,0.05910000,0.05777000,0.05839000,340601297.00000000
2023-10-14,0.05839000,0.05998000,0.05833000,0.05984000,258485303.00000000
2023-10-15,0.05984000,0.05986000,0.05901000,0.05931000,187751427.00000000
2023-10-16,0.05930000,0.06176000,0.05909000,0.06000000,685936360.00000000
2023-10-17,0.06000000,0.06016000,0.05812000,0.05904000,328504417.00000000
2023-10-18,0.05903000,0.05936000,0.05827000,0.05858000,259892423.00000000
2023-10-19,0.05859000,0.05899000,0.05738000,0.05887000,268646752.00000000
2023-10-20,0.05887000,0.06049000,0.05862000,0.05990000,380263308.00000000
2023-10-21,0.05990000,0.06147000,0.05942000,0.06119000,419977032.00000000
2023-10-22,0.06119000,0.06173000,0.05979000,0.06170000,431537666.00000000
2023-10-23,0.06169000,0.06790000,0.06131000,0.06742000,1809514093.00000000
2023-10-24,0.06742000,0.07012000,0.06418000,0.06660000,1893961402.00000000
2023-10-25,0.06660000,0.06978000,0.06460000,0.06832000,1473029982.00000000
2023-10-26,0.06832000,0.07516000,0.06782000,0.07185000,3074465230.00000000
2023-10-27,0.07184000,0.07243000,0.06716000,0.06776000,1256624746.00000000
2023-10-28,0.06776000,0.06982000,0.06750000,0.06900000,643644405.00000000
2023-10-29,0.06900000,0.07020000,0.06722000,0.06935000,485266012.00000000
2023-10-30,0.06936000,0.07040000,0.06771000,0.06959000,739649062.00000000
2023-10-31,0.06958000,0.07085000,0.06578000,0.06827000,1281215492.00000000
2023-11-01,0.06827000,0.06967000,0.06548000,0.06894000,1322729238.00000000
2023-11-02,0.06893000,0.07089000,0.06660000,0.06790000,1597197975.00000000
2023-11-03,0.06790000,0.06823000,0.06621000,0.06807000,793772413.00000000
2023-11-04,0.06808000,0.06927000,0.06790000,0.06908000,544148824.00000000
2023-11-05,0.06908000,0.07175000,0.06880000,0.07108000,1366786320.00000000
2023-11-06,0.07108000,0.07653000,0.07025000,0.07637000,1891295555.00000000
2023-11-07,0.07637000,0.07648000,0.07150000,0.07338000,2426713501.00000000
2023-11-08,0.07338000,0.07720000,0.07277000,0.07534000,1394687206.00000000
2023-11-09,0.07535000,0.07791000,0.06779000,0.07357000,2758797891.00000000
2023-11-10,0.07357000,0.07559000,0.07241000,0.07539000,1754786161.00000000
2023-11-11,0.07539000,0.08189000,0.07445000,0.07849000,3940449595.00000000
2023-11-12,0.07850000,0.08038000,0.07503000,0.07795000,2187569963.00000000
2023-11-13,0.07795000,0.07954000,0.07341000,0.07456000,2695984716.00000000
2023-11-14,0.07456000,0.07555000,0.06880000,0.07244000,2213664109.00000000
2023-11-15,0.07244000,0.07654000,0.07227000,0.07623000,1242373327.00000000
2023-11-16,0.07623000,0.08400000,0.07593000,0.07947000,4624288827.00000000
2023-11-17,0.07946000,0.08760000,0.07907000,0.08641000,5715620063.00000000
2023-11-18,0.08642000,0.08663000,0.07900000,0.08028000,3816113600.00000000
2023-11-19,0.08027000,0.08066000,0.07734000,0.08046000,1736599079.00000000
2023-11-20,0.08045000,0.08219000,0.07666000,0.07768000,1894821627.00000000
2023-11-21,0.07768000,0.07875000,0.07063000,0.07176000,2807234921.00000000
2023-11-22,0.07175000,0.07660000,0.07153000,0.07575000,1119488422.00000000
2023-11-23,0.07576000,0.07638000,0.07494000,0.07620000,613659850.00000000
2023-11-24,0.07621000,0.07866000,0.07605000,0.07818000,883650952.00000000
2023-11-25,0.07818000,0.07916000,0.07753000,0.07894000,651722335.00000000
2023-11-26,0.07894000,0.07899000,0.07550000,0.07868000,785924906.00000000
